stud_name: Roger, course_name: Geology, teacher: Tom, ects: 60, classroom: 407, grade: A, img_url: img0.jpg
stud_name: Roger, course_name: Psychology, teacher: Isabel, ects: 40, classroom: 402, grade: F, img_url: img0.jpg
stud_name: Roger, course_name: Psychology, teacher: Kathrin, ects: 20, classroom: 407, grade: F, img_url: img0.jpg
stud_name: Roger, course_name: English, teacher: Tom, ects: 20, classroom: 402, grade: D, img_url: img0.jpg
stud_name: Taylor, course_name: Geology, teacher: Tom, ects: 60, classroom: 407, grade: A, img_url: img1.jpg
stud_name: Taylor, course_name: Psychology, teacher: Isabel, ects: 40, classroom: 402, grade: F, img_url: img1.jpg
stud_name: Taylor, course_name: Psychology, teacher: Kathrin, ects: 20, classroom: 407, grade: F, img_url: img1.jpg
stud_name: Taylor, course_name: English, teacher: Tom, ects: 20, classroom: 402, grade: D, img_url: img1.jpg
stud_name: Taylor, course_name: Geology, teacher: Tom, ects: 60, classroom: 407, grade: A, img_url: img2.jpg
stud_name: Taylor, course_name: Psychology, teacher: Isabel, ects: 40, classroom: 402, grade: F, img_url: img2.jpg
stud_name: Taylor, course_name: Psychology, teacher: Kathrin, ects: 20, classroom: 407, grade: F, img_url: img2.jpg
stud_name: Taylor, course_name: English, teacher: Tom, ects: 20, classroom: 402, grade: D, img_url: img2.jpg
stud_name: Alan, course_name: Geology, teacher: Tom, ects: 60, classroom: 407, grade: A, img_url: img3.jpg
stud_name: Alan, course_name: Psychology, teacher: Isabel, ects: 40, classroom: 402, grade: F, img_url: img3.jpg
stud_name: Alan, course_name: Psychology, teacher: Kathrin, ects: 20, classroom: 407, grade: F, img_url: img3.jpg
stud_name: Alan, course_name: English, teacher: Tom, ects: 20, classroom: 402, grade: D, img_url: img3.jpg
stud_name: Michelle, course_name: Geology, teacher: Tom, ects: 60, classroom: 407, grade: A, img_url: img4.jpg
stud_name: Michelle, course_name: Psychology, teacher: Isabel, ects: 40, classroom: 402, grade: F, img_url: img4.jpg
stud_name: Michelle, course_name: Psychology, teacher: Kathrin, ects: 20, classroom: 407, grade: F, img_url: img4.jpg
stud_name: Michelle, course_name: English, teacher: Tom, ects: 20, classroom: 402, grade: D, img_url: img4.jpg
stud_name: Taylor, course_name: Geology, teacher: Tom, ects: 60, classroom: 407, grade: A, img_url: img5.jpg
stud_name: Taylor, course_name: Psychology, teacher: Isabel, ects: 40, classroom: 402, grade: F, img_url: img5.jpg
stud_name: Taylor, course_name: Psychology, teacher: Kathrin, ects: 20, classroom: 407, grade: F, img_url: img5.jpg
stud_name: Taylor, course_name: English, teacher: Tom, ects: 20, classroom: 402, grade: D, img_url: img5.jpg
stud_name: Michelle, course_name: Geology, teacher: Tom, ects: 60, classroom: 407, grade: A, img_url: img6.jpg
stud_name: Michelle, course_name: Psychology, teacher: Isabel, ects: 40, classroom: 402, grade: F, img_url: img6.jpg
stud_name: Michelle, course_name: Psychology, teacher: Kathrin, ects: 20, classroom: 407, grade: F, img_url: img6.jpg
stud_name: Michelle, course_name: English, teacher: Tom, ects: 20, classroom: 402, grade: D, img_url: img6.jpg
